SaleID,price
204476,9.442078288644552
204477,7.814740993315354
204478,7.088194005424157
204479,7.082594444509596
204480,8.755065593519248
204481,7.779836989589967
204482,7.910352847073227
204483,8.344025005935691
204484,6.249543939367868
204485,7.45804518845398
204486,8.292547952733003
204487,9.993794942973182
204488,9.539268302964047
204489,8.410233413451351
204490,10.427413916680962
204491,9.374142848420888
204492,8.379224256845191
204493,6.369619836448692
204494,6.833478691405617
204495,7.646121715777554
204496,6.881322489003651
204497,7.608181921881624
204498,8.334896786953323
204499,6.834333830629475
204500,6.407703902921639
204501,8.529657959355973
204502,10.049371190951206
204503,8.036112438188866
204504,8.271059253020212
204505,8.574614651850425
204506,8.444436933845282
204507,8.726110321935266
204508,10.462962625781074
204509,9.023988929810002
204510,8.745159298181534
204511,9.332072837743908
204512,8.994651259970851
204513,6.864323922083713
204514,9.328941101091914
204515,5.796872075879946
204516,8.187032501678914
204517,7.807922112871893
204518,7.800748837762512
204519,8.005862597259693
204520,9.645963101880625
204521,7.481032813899219
204522,7.073632132145576
204523,9.456077994313091
204524,7.499864595942199
204525,6.225427313242108
204526,7.671751628397033
204527,9.451077301171608
204528,7.646740652620792
204529,7.608346650842577
204530,7.494328429107554
204531,8.096430266974494
204532,9.595643855282106
204533,8.779765942366794
204534,6.520474674995057
204535,7.2338211834430695
204536,6.3630218878388405
204537,8.440872280392796
204538,8.853005433222279
204539,8.008292393409647
204540,8.772676618071273
204541,6.55837786057964
204542,8.256615158985369
204543,6.4679117002524436
204544,6.728377070627175
204545,7.187019330449402
204546,8.752996242954396
204547,7.2048154067015275
204548,9.122678854502738
204549,8.982555917929858
204550,7.240173634607345
204551,8.140873620752245
204552,8.756249752128497
204553,5.660758684738539
204554,10.289106195908971
204555,9.406024412834086
204556,8.979564027744345
204557,6.820896893856116
204558,9.310610907967202
204559,8.942306378274225
204560,6.853526225779206
204561,7.631068840040825
204562,6.843807621276937
204563,8.418656926020049
204564,8.835041299229488
204565,7.52830620133318
204566,6.646322183893062
204567,8.382203286862932
204568,6.541534937801771
204569,9.316513954545371
204570,9.433258961187676
204571,9.233154394198209
204572,9.198830966721289
204573,7.086193677852862
204574,9.00180036504753
204575,6.767335879034363
204576,7.646847089752555
204577,8.048742164624855
204578,6.562469994067214
204579,8.268762865685858
204580,9.05341906414833
204581,6.816498029162176
204582,9.359458515886217
204583,7.688812939682975
204584,6.576616772450507
204585,6.748955513583496
204586,7.784737474867143
204587,9.48505911428947
204588,6.7656117444857955
204589,9.870162027422339
204590,6.592879355885088
204591,9.112627970636822
204592,9.592423608060926
204593,8.875733783119358
204594,7.906260024290532
204595,7.575512016075663
204596,7.646977980155498
204597,9.165463397628628
204598,6.419648197246715
204599,8.86203435168136
204600,6.8604078305652365
204601,8.471449662582017
204602,7.101066903909668
204603,7.514781439327635
204604,7.154959871084429
204605,8.004731370485388
204606,7.097520293202251
204607,8.241646984708495
204608,7.221882836893201
204609,8.6934319116408
204610,8.129302987712435
204611,9.428325166809373
204612,7.109252891270444
204613,9.564074204536155
204614,8.091087367385626
204615,7.547783924732357
204616,7.298573825974017
204617,8.448453064775094
204618,8.232412755140103
204619,6.750417078379542
204620,7.622570370789617
204621,7.497564231627621
204622,7.75744757510256
204623,8.291259191115387
204624,8.239470436703414
204625,6.15095473092515
204626,6.103858035290614
204627,8.020637971931137
204628,8.014806464663707
204629,7.1204424208262935
204630,7.729661396355368
204631,9.319748784648255
204632,9.02647293289192
204633,6.729066425934434
204634,6.810385726392269
204635,6.975197441293858
204636,6.942456634249538
204637,9.133306909352541
204638,9.851157802855596
204639,6.191493017831817
204640,8.83000185189303
204641,8.131384106935002
204642,6.417456452851184
204643,7.561917249462567
204644,7.866133313742466
204645,8.937611056957394
204646,7.7110890368930995
204647,7.18106142396573
204648,8.939385463483632
204649,8.628660374437459
204650,7.6840849975124
204651,7.292950269416906
204652,7.0306076016277075
204653,6.357330226455815
204654,7.687778897117823
204655,7.909631374524906
204656,7.542341104359366
204657,6.951220701914281
204658,9.57376306236256
204659,7.2385073027107865
204660,6.55500145314727
204661,7.088998914579861
204662,6.970624828478321
204663,8.495415655430406
204664,7.462470808066428
204665,8.891570595325902
204666,8.696947826538235
204667,7.164105711970478
204668,8.085517029976472
204669,6.776045445702039
204670,5.963866185513325
204671,6.129124372964725
204672,8.290698936907575
204673,9.041526219341904
204674,5.6131516540190205
204675,6.843363543739542
204676,6.982723879395053
204677,6.91217592486646
204678,8.85722460062243
204679,7.361475356738083
204680,7.475289308698848
204681,8.14671353052836
204682,8.07063024432864
204683,9.066214013495483
204684,8.508827825076878
204685,8.367223026347347
204686,9.904718267265707
204687,9.998698100214824
204688,9.7919863689458
204689,7.2176090808352455
204690,7.647412823862396
204691,10.169975350843742
204692,9.758518972317688
204693,9.079259579186328
204694,7.9209008605685085
204695,8.87290002615191
204696,7.583704317221418
204697,8.186229221289977
204698,9.302067228476517
204699,6.636125943157822
204700,10.67870292661246
204701,9.882794404635206
204702,8.761886526830494
204703,9.289454192272387
204704,6.421074221958406
204705,6.138442029245198
204706,8.57910770084709
204707,7.715773373027332
204708,10.515361291938461
204709,9.591803044313565
204710,5.958107435610145
204711,6.994761673850007
204712,7.579632332548499
204713,8.55967066611629
204714,6.3699747091159225
204715,8.380678669549525
204716,7.6896142777986825
204717,8.98851340659894
204718,7.988620635122061
204719,7.33840192342177
204720,9.62452691339422
204721,9.019017166108824
204722,6.886067638522945
204723,8.601213870337233
204724,8.580890588113107
204725,7.620357333798893
204726,6.494686182704754
204727,8.01477388618514
204728,8.70567751256749
204729,8.433480202453211
204730,6.828023480833508
204731,10.341025937814265
204732,7.497131909010932
204733,9.442266995320097
204734,7.302461402839981
204735,7.977482946123928
204736,8.826619489584118
204737,6.665109038818628
204738,6.141196386772208
204739,6.902569913654588
204740,8.38087338290643
204741,8.28609382675495
204742,8.95487887354102
204743,8.383595178602263
204744,7.795320768025704
204745,8.900401581078768
204746,7.897539067431353
204747,7.794457618496381
204748,9.132140663219616
204749,9.8615680874791
204750,9.399249071138911
204751,7.640795756364241
204752,8.487373865558766
204753,7.043486918206327
204754,7.016856618458405
204755,8.975231068092398
204756,7.205501942895353
204757,6.573689324199222
204758,8.121777014806867
204759,9.911613727570511
204760,8.411022302694619
204761,8.191626942367293
204762,6.927114594494924
204763,6.036073220893741
204764,9.35053868405521
204765,8.40763766283635
204766,8.611332578351721
204767,8.512846037279814
204768,8.277385664521717
204769,7.5730376857100055
204770,9.507355570793152
204771,8.138459601555951
204772,8.397374718333595
204773,7.883359715808183
204774,7.193765274249017
204775,7.351956508937292
204776,7.082011185353622
204777,8.818123171920888
204778,9.430523741641082
204779,7.487313238088973
204780,6.514874488115311
204781,8.936717498698272
204782,9.846210713265464
204783,9.194088818272576
204784,7.318166400655173
204785,8.028021250967868
204786,8.849967858870514
204787,6.948011529515497
204788,8.452502341824584
204789,9.952054661000147
204790,7.609862977522425
204791,9.730348847806454
204792,7.356640162062831
204793,6.93231933854986
204794,8.737890133401379
204795,9.100872703595087
204796,9.063722740975209
204797,8.088629668811336
204798,6.631683476851322
204799,6.182520195492543
204800,7.850906156003475
204801,6.2175217679468915
204802,7.003432834753767
204803,9.40762468718458
204804,7.91694754071068
204805,8.901782379951328
204806,8.389026725897565
204807,8.501943501993082
204808,9.089120805379935
204809,9.55121958698146
204810,5.392170430859551
204811,8.609416661551222
204812,8.605102207395248
204813,9.049935069167987
204814,8.092122678062879
204815,9.630294946022332
204816,8.103425310458988
204817,9.385089770541526
204818,6.396300102584064
204819,7.209001319715753
204820,9.340428574709222
204821,7.387296951608732
204822,7.557339847204275
204823,8.746010341332294
204824,8.313310037134215
204825,6.885189507040195
204826,8.6109532014234
204827,7.700152566540055
204828,8.489227788173594
204829,8.48253985249903
204830,6.410421388223767
204831,7.891408529598266
204832,6.5853948020376265
204833,5.689350391388871
204834,5.934942781925201
204835,5.361293254303746
204836,7.7480648279888555
204837,6.7828946963418275
204838,7.959662167355418
204839,5.508370190043934
204840,8.076490944367833
204841,9.224124138476327
204842,6.747837462928146
204843,8.16861619031988
204844,9.210938059375621
204845,8.155180672067218
204846,10.236110289115459
204847,7.7068496809806675
204848,7.693190549965948
204849,9.197265230468474
204850,7.870844775112346
204851,7.863211789634079
204852,8.071711070486344
204853,9.246966239996254
204854,6.779965348890983
204855,7.863420304493047
204856,9.536876501631923
204857,8.378548793494701
204858,6.628993856837042
204859,10.001562383025885
204860,8.370517892530188
204861,7.982594122062437
204862,6.757650645682588
204863,7.876258630887605
204864,7.90315272344742
204865,7.412165563786402
204866,10.436967195477337
204867,7.703318978310563
204868,9.384628652827814
204869,8.005021210061386
204870,7.956292723654769
204871,7.341032299678773
204872,5.685856325435452
204873,6.716723477118649
204874,9.063217826886103
204875,8.218100625323132
204876,8.57120123738423
204877,9.02618834481109
204878,7.473893703427166
204879,5.59840287338011
204880,7.2863954725908116
204881,6.402793831424788
204882,8.60937226144597
204883,8.935825606691651
204884,8.14247963775415
204885,9.686264351475984
204886,9.763751527760178
204887,8.852628078660928
204888,8.559207566198893
204889,6.427646270720288
204890,9.605515849776566
204891,9.691391508211382
204892,5.423767805681564
204893,9.463336526881903
204894,5.696424686349928
204895,9.191115260240622
204896,9.050713663455099
204897,9.962505967938341
204898,8.91196186421439
204899,7.308240985614248
204900,7.76817540358752
204901,7.895347416866571
204902,9.95446133124642
204903,7.039331371197477
204904,7.186640061554499
204905,10.138117561815307
204906,10.115235893521458
204907,8.568905201391317
204908,6.968486444558948
204909,6.776921546901576
204910,8.996453635278158
204911,8.258253031992353
204912,9.12556142511312
204913,8.619148921454325
204914,7.814403769560158
204915,7.656459648045711
204916,6.725142915616743
204917,6.476710311602801
204918,9.139383764471859
204919,6.703689626650885
204920,7.665199617506005
204921,7.216030467301607
204922,9.623878054553643
204923,8.43182105734013
204924,7.885121832950972
204925,7.751356006367132
204926,8.279714936041273
204927,8.78711520449724
204928,6.410150714335032
204929,6.740894299466163
204930,7.652710480848327
204931,7.538220662157983
204932,7.405928616877645
204933,6.9888535452773795
204934,6.52672095131129
204935,6.932148127933033
204936,9.094115435145795
204937,9.40431072958745
204938,5.518387830932625
204939,7.266165689798072
204940,7.25856632029172
204941,6.5105355435516685
204942,8.007997441804036
204943,7.246167408069596
204944,9.331608835374936
204945,8.094171101576649
204946,9.707796674571
204947,8.041513603762724
204948,9.563173385336995
204949,6.050472580245696
204950,6.679117163992487
204951,7.823772286996245
204952,8.496316884527914
204953,7.444697308004834
204954,7.820500046946108
204955,8.279884244082496
204956,7.887351322453469
204957,6.505819889018312
204958,5.20547158876434
204959,6.525532006518915
204960,8.55798750242684
204961,10.05060597753618
204962,4.968031121185049
204963,8.25616182491649
204964,7.9492969076382
204965,7.502581634907983
204966,8.356356927892193
204967,10.256518317502923
204968,7.256893566111103
204969,6.982938845525496
204970,9.079134831088595
204971,8.98106229212135
204972,7.437564405030571
204973,8.340209589456208
204974,9.09230292099528
204975,7.454419150832109
204976,8.988079393515363
204977,7.392582770669833
204978,6.9208287972724065
204979,7.597062089596875
204980,7.904806326027028
204981,7.824900309205987
204982,7.512482976191677
204983,6.003403753158636
204984,7.63286127243191
204985,9.214859546744265
204986,8.140233597834595
204987,6.016372483689338
204988,7.400916225626133
204989,7.219429635559209
204990,9.36297215637751
204991,7.877570504555479
204992,7.327544102212414
204993,7.863463377696462
204994,6.254922687774524
204995,9.569337263004854
204996,9.342927742633037
204997,8.10448592400644
204998,9.395466353744268
204999,6.818955376278609
205000,7.432638032012619
205001,9.121417876449414
205002,7.930878004524857
205003,9.98684572824277
205004,8.326303525012918
205005,8.36398252286017
205006,9.770964036229998
205007,7.933756631216966
205008,9.229026774060912
205009,9.516982099274173
205010,7.751780827064067
205011,7.604750138358213
205012,8.212133336346596
205013,10.132588397944346
205014,6.328780534095131
205015,5.837203481700271
